UserId,NumPosts
12997710,1
12621291,10
12900431,3
9656704,2
1434235,1
13459735,2
12821452,2
12829707,3
8357482,2
8123244,2
13737986,2
14021160,3
14223961,3
14252578,9
14729253,2
11891884,3
12882622,5
12448058,4
2579322,2
13832167,6
13720247,4
14161249,2
10800393,13
14613675,3
12220155,3
12829229,2
11294762,3
13135203,6
14199578,2
9388467,2
14828227,2
14804461,4
10741858,2
13090069,2
13308233,9
10823194,4
13500477,2
11548946,4
13375967,1
10209464,2
9239826,2
14144258,13
14913991,38
13506438,2
13628617,3
13840729,14
14537291,12
12772129,2
11221802,1
13775394,7
13751567,26
14124410,2
14635910,2
4809076,3
13945210,4
12595487,20
12690580,9
12827235,2
13720273,5
13723911,2
14366398,2
14842465,2
12701918,2
12383150,29
13157976,2
4679837,3
10738930,6
13814544,1
11020467,1
14662203,2
11667823,3
14597269,5
14832835,7
8931668,2
10683120,2
2450296,2
12255375,4
12479617,2
14484742,19
13019418,2
13463008,3
13454595,2
8267877,2
12844217,2
13137919,2
14508575,2
14028679,3
14705923,2
13372917,2
13772071,9
13865441,3
13978779,5
14544320,3
12956352,3
11484778,4
12893769,17
13684242,6
14165181,2
8687737,25
10355475,4
14706433,4
12893258,5
13015194,3
2537250,5
10698110,3
14551778,4
12707968,2
12909567,1
8894955,2
13935902,6
14147140,2
14217894,3
14896400,2
11956222,1
12620895,3
13809968,2
14201296,15
14037480,8
14365961,2
13195676,2
11564459,3
13799342,2
14093166,2
14491000,13
14611821,6
14137451,2
13257709,1
4875848,8
8008172,1
14554610,4
10605520,2
8033561,2
13394826,3
13484218,2
14000961,2
14183907,2
13203018,2
10423966,3
13673005,3
10722088,17
13600579,24
14147090,3
8456245,8
9735423,11
13837300,2
14204222,16
7369873,2
12905423,20
10337802,1
13265126,6
13636204,2
4969245,2
12899139,1
13592219,2
10443435,8
5931172,1
9016343,3
14318454,1
14248245,2
14571936,4
14326504,15
5837314,4
13899435,9
14251575,2
14462798,2
12648916,2
12815602,2
12992796,4
13098585,2
13678282,6
13959657,2
14224567,14
14189970,3
14101528,2
14176777,3
13206915,3
12427842,2
13021239,2
13333046,2
13385541,2
13549113,2
10095548,7
12401179,2
14310589,1
14766181,4
14310952,2
12866464,4
12927576,3
6484783,5
13053183,2
13954160,3
13947576,15
14403356,15
13750618,2
12674926,4
10821110,4
11477593,1
9696226,1
8023956,2
14917461,7
13459938,2
13620997,2
13601548,13
11726788,3
14338872,7
14676392,8
10217299,2
12303808,15
13506590,2
13714348,8
14250156,2
14301368,3
12559610,2
13137474,2
13270694,1
10671635,2
13366537,5
14219936,4
11580996,2
14450054,3
14285666,7
14319269,3
7215987,4
14345278,2
12309727,6
10949767,2
12878773,5
13821397,29
13832026,5
14813406,2
4494145,1
12945218,3
13815566,5
14091790,5
12747396,3
14019041,12
14101203,3
12960965,17
13149017,7
13801504,13
4123500,2
14337036,4
12823301,2
13260270,4
12192059,6
14196393,2
5737788,3
14341998,2
13065274,3
13960441,3
14800322,2
14835813,3
11649927,2
12890655,2
6488194,2
13848615,1
13776195,3
14389708,2
14618882,3
14656695,2
12769697,3
11124227,5
13207540,3
13391864,5
13820796,2
11781236,6
13947156,2
12321242,3
14339749,2
12785665,2
10787351,2
12974237,6
14716585,34
14754625,2
14509821,2
14743559,3
12707677,2
10012800,2
1383383,2
13469965,5
691447,5
13932525,2
14023125,4
13075754,2
14364465,1
11296734,3
10738096,6
10554433,2
12733571,2
14038278,2
14268739,20
14456256,10
14560755,3
12960604,2
14747098,1
12669805,3
12546087,2
13177644,2
4926655,3
13241850,1
13466067,3
14066063,7
14234174,2
14540938,1
14850218,3
14655806,3
13105482,4
14420212,9
12409133,7
12826725,4
13020603,2
3669939,3
14131070,2
14241355,2
13220140,26
13875162,2
14105642,14
7153939,8
13013142,2
13072363,2
13181340,2
2248154,2
9917766,2
14131458,3
14132787,2
14511088,2
11212891,6
14829671,4
6880374,5
8791780,3
13682343,2
14161950,1
14195614,2
14263621,11
13693840,13
12723460,14
12853152,2
13098247,4
13321842,2
14381007,3
14409513,7
9100652,2
8407033,5
11088228,3
3507047,2
13665985,2
4276391,2
11788853,2
14004799,5
6641152,2
11695273,5
12675654,3
12354953,4
9155654,6
13879169,8
3475148,3
13442302,2
11783073,9
14379839,3
10690352,2
14350082,2
14573984,2
11789516,1
13789051,2
14489336,1
10501786,7
13263949,3
13362065,2
7171920,5
13115131,6
13584189,6
13066302,2
3926699,1
12207215,5
14677797,3
12895228,2
13067388,1
8173198,6
10403525,14
12843618,3
9512643,3
12100964,6
13561626,11
11135997,3
13770914,2
14899239,6
10414530,3
12645890,2
12968082,15
14744592,11
14530692,6
12841617,11
11132777,2
13055242,5
13672864,5
9134594,2
11427292,2
11860838,12
14260530,23
12843928,2
12754086,1
13907217,2
12775475,3
12855201,2
12988515,4
10849628,10
13940139,1
14141234,16
14691269,7
14628823,7
8621943,2
12874504,10
10550144,2
5568041,3
13825106,10
12497139,5
14333507,2
14675073,2
14695440,1
14839087,7
13722648,2
13891663,2
13862275,2
8076088,2
8320329,3
10744280,1
4624413,4
12923252,5
12997412,7
13176694,2
10587221,10
13918733,6
14273297,4
13282755,2
13353717,2
5451123,2
14461674,2
14681071,28
14834159,2
14714339,4
12062561,2
6806250,2
14024831,1
12926300,2
13061990,1
13792466,5
14036823,3
14134888,1
13433236,8
14567007,1
12773225,2
12822253,3
13792023,2
14259863,2
14169635,2
13066991,2
13575132,10
8282159,3
13826646,6
9608782,2
14066810,23
14230774,1
14577980,3
14808188,3
13796935,9
14209107,3
13730650,4
11000183,6
14301929,2
6509362,12
12490725,8
13095210,4
13412549,3
13992729,2
12774843,1
13024390,13
13128303,4
13457651,11
13883748,3
14426243,2
14572646,2
13653363,10
13450414,11
11694178,2
14765446,3
13640492,1
13529324,3
13704263,2
8824165,1
13796918,3
2096451,3
13774703,2
13503430,2
14513625,8
12929441,2
11258733,2
13183258,3
13117876,3
13306750,1
13929805,3
14375328,3
14582860,5
5113289,2
13158782,2
4826972,3
9927935,6
8195215,2
6779961,2
13385204,55
13258411,7
13386770,2
13895505,2
13406594,3
14142319,1
11388199,1
12861487,3
13127125,3
13351288,9
12648588,3
13441058,3
14699059,3
14574145,2
12912364,4
13047509,1
13338265,1
11491558,3
10686027,9
13550852,2
14340621,8
12722751,4
12542746,5
11613265,4
14621208,2
12923003,6
13036183,2
12954172,4
13467266,2
13584879,1
5823715,6
14266140,4
14245426,3
14622519,5
13484577,21
7234262,2
11130264,12
13597717,2
14575946,2
9781077,5
13745696,4
13969417,2
7866256,2
14411499,4
13754292,2
13749171,7
12718943,3
7742125,6
7980504,2
14885524,2
12863308,2
12045907,82
13941801,3
13064746,12
14475010,2
14438738,2
12651435,6
12995260,4
13078045,8
13065304,2
13029575,9
13207926,2
14326197,6
13590695,3
13712921,3
14229735,5
8214877,2
14463340,4
9521688,12
12987266,3
11031425,9
9153422,5
13668351,2
11874811,16
12663384,4
12813914,5
8023437,3
13705473,2
13771373,2
14609881,11
12989672,44
13576266,6
14251782,3
14256569,5
12336680,14
12857642,7
13610853,3
13918269,5
14011194,4
14466243,4
11566148,3
12442446,1
13422636,2
14276949,2
8194180,2
12793963,7
14159424,3
14871493,2
11571390,32
13517397,4
13647170,2
12065260,2
14510957,2
14799068,15
12631815,3
13419325,2
13879559,3
13945310,9
13744239,4
12924904,3
12673341,2
10517791,4
13105993,5
9504928,2
13788698,3
8549396,5
14859661,6
5411141,3
14190508,13
9243348,4
13423377,6
13719400,2
9758067,3
13918916,9
14335987,2
14449539,1
14412825,2
12747469,5
13160115,60
10220673,6
13599476,2
13973103,5
2724935,2
14864046,2
13040321,2
12625409,2
12507597,3
8398718,4
13266069,2
13704678,17
14094532,4
13526701,2
13474049,4
13799509,4
14173951,3
14865319,2
12762169,2
9243185,1
11524958,2
9506228,2
13524260,2
13626980,2
13885976,11
14611929,4
10887443,17
13354048,17
9445821,2
13176471,2
14144231,7
10327569,4
14735526,6
13022714,3
12975488,3
13955656,3
13840115,7
14917949,2
10437891,2
13815541,4
13991641,3
12513003,1
13146372,5
13971246,9
14303918,4
13029495,20
13063076,10
13140670,4
13559821,23
14218913,2
14506829,11
13520803,2
12719133,2
12718242,5
12913449,2
13737746,2
14498808,2
8420907,1
12846586,2
6578256,10
10961163,3
11384990,2
13551044,19
13690702,4
14165059,2
14577319,2
7487583,2
14791976,2
12712776,3
12599491,3
13468249,2
14505369,2
8826816,3
13401967,1
12704797,4
12354429,3
13504983,7
14095398,6
13996330,4
2597347,5
13229767,2
8142023,5
12567489,2
14550472,10
7360038,3
9785566,5
6559890,9
13601997,3
13705907,3
14109985,1
14066520,2
14363323,8
14153932,2
13351901,4
12996260,2
13908741,2
13063876,1
8486695,2
14455647,11
14779811,5
14707296,2
12100377,3
13309773,2
13493535,2
12336040,2
13612581,6
11520912,3
14518171,3
14555284,4
12734462,2
12879728,22
12371349,5
11738204,5
13616768,2
14307972,2
14284198,12
14571206,3
13557981,3
13553958,6
6488608,6
13927989,30
10125543,7
13199266,3
14375797,14
14468305,4
13076320,19
8495149,9
10644890,7
13513425,2
13758642,1
12762746,3
10915093,1
2740757,5
5624214,2
13567202,5
13888387,4
12341360,2
13933950,5
14124154,2
14136774,16
14526329,2
12742925,2
13035255,4
13067221,1
12864510,6
11667188,2
6176798,2
13819535,9
14094918,1
13952204,10
9177882,2
14220042,2
12165167,3
12884497,2
12833561,3
13103641,2
13859275,2
14471674,3
11008554,9
9339135,24
12079236,5
13258459,8
14890424,2
9107844,2
12882667,3
13947709,2
13990425,2
14222119,2
5702881,4
9133635,1
11606248,2
13939198,2
14529798,3
10423606,2
14117758,6
14619863,5
13524953,2
12119552,3
14059067,20
9090128,9
12709304,3
12923776,5
12914555,3
13932829,1
14060690,2
14255418,2
11401214,7
13044377,18
11141259,2
8942425,2
13732679,3
14162811,43
14445624,4
14671209,3
14720656,2
6253346,2
12845183,1
13691077,2
13913771,4
14001076,2
14310240,8
14787142,3
10552772,2
13469164,4
13522499,2
13895482,2
14023795,2
13514249,3
14456660,4
13014049,3
12454271,2
13352657,9
13293002,2
12689231,3
12915972,3
13098633,3
13841222,2
13398682,4
7365685,5
13940076,2
6684005,2
14303059,8
12892089,1
10276682,6
13495559,4
4761566,2
12930513,4
11603849,1
13137633,2
13753489,3
10378279,2
14288744,2
14260330,3
10936636,2
11267359,3
12565601,7
13320189,2
14301750,7
14170403,6
14600131,4
12727419,2
13117469,3
13281745,2
13515438,2
8681088,3
7265632,2
13668262,5
13732812,4
14701197,2
2835151,52
13719294,3
13756901,10
13085578,2
13900158,5
13943063,2
13703242,9
12962092,2
13575949,6
14334479,2
14445754,3
9184754,1
14620242,2
1815990,3
12646335,5
13090294,2
10373324,2
13253959,2
5779996,9
14456261,13
14819339,25
12524630,4
9217998,1
13831338,2
12639282,2
12653534,2
11281438,6
13887275,2
11780181,2
12815106,3
13291675,2
13592566,3
14092924,7
14153676,3
14466619,4
4616724,3
13338092,2
10098191,2
12001358,3
14080645,8
13770841,11
14896882,2
13997631,2
12815811,10
13442229,5
12717106,2
13745771,2
13999058,3
11324339,5
12184371,81
12533787,2
13390768,3
13111009,2
12700575,9
10110503,2
13085645,2
12302825,8
13572996,6
13612900,10
13629139,12
14515530,2
14878649,2
14833562,2
14900342,7
7485649,3
12695058,11
13073814,4
10013717,2
6747487,2
12292776,2
12655823,2
13233386,2
12377003,1
13825011,1
13483402,17
7551498,4
14843008,2
14685591,7
10817109,5
12738032,1
9112039,2
9692704,4
10106217,5
11463456,3
13427056,6
13677877,2
13685390,8
8198997,1
13800945,4
14037889,4
14204880,4
10963527,2
14822920,2
6764211,4
13591213,34
13378020,11
2620445,40
13467277,3
7617393,3
14908086,1
10939403,3
12870316,4
12953151,1
12005297,6
13441327,2
10829748,2
14343193,15
14632476,3
14907426,2
11286580,2
13240566,3
13530756,2
12265465,5
14711748,2
13633940,3
11789934,4
14503565,3
14420130,4
13105682,37
13209340,2
11456922,5
12187467,11
14013168,5
14216426,2
12641805,28
14229891,2
12904010,3
12931427,1
12925033,3
13476365,2
11851298,4
11219881,5
13971727,2
14074711,5
14370428,7
13172601,2
11540649,4
12828004,13
12423967,13
13061344,3
13273363,2
11911360,9
13742987,3
13385504,11
2823425,2
12649508,2
12970337,7
12991879,3
11907846,12
13451685,3
13542138,2
13659316,1
14211325,4
14489267,1
12737847,3
14458477,3
13248835,2
12786850,4
10298864,2
12946550,2
10452716,4
11651903,8
13111490,2
14147715,4
14673598,2
14435815,3
13195888,3
14280293,8
14548444,7
13845475,21
14251828,3
14857827,3
14545074,2
14617762,13
4010911,2
12837803,2
12006027,6
13575350,5
13666925,3
13617040,2
13807444,10
11633728,2
12861783,6
2028307,1
13857879,2
13741326,3
1601324,14
10516630,2
12597597,6
13025375,1
6052796,2
13404759,2
14751350,2
12807020,2
13222524,2
3093820,2
14105356,4
10200206,2
14426701,4
14807865,12
14226963,2
6198708,2
7771472,5
13706727,2
13669349,3
13938000,2
14078712,2
14238730,2
14417594,6
14519438,1
14736576,2
11548938,1
12792440,2
2205984,4
13058914,2
13198668,3
10699222,8
12256194,4
13779685,2
14344193,45
14577847,1
13023957,12
10598073,5
13543153,3
8581829,15
13761574,48
14007771,14
14535688,2
12639355,2
12353023,2
13292151,3
12317201,1
13630668,2
12497553,3
14350432,2
14244239,2
12731471,13
12844398,8
12255323,4
13504510,6
11919750,2
12411588,3
14065863,2
14133173,5
7916797,2
14631875,2
12770629,1
3157287,2
14085344,6
13104758,3
13596659,3
5264655,7
13875824,4
13149655,10
12308664,4
14821969,2
14898086,4
12134383,5
13389325,4
14086634,4
14549042,2
8211959,2
13013378,5
10511409,16
9867351,39
13090132,5
13096838,3
11410994,4
13445333,3
13506446,36
13776953,2
14473929,2
14710561,2
13552768,3
13779048,26
13732738,3
9477425,2
14788279,3
13244781,2
11261622,3
11550136,2
12997491,7
13964750,2
7742952,2
14049210,2
11719978,2
13952903,6
11790952,2
9823306,2
12679849,2
12753154,2
13235766,2
9393120,2
12573960,2
13698625,67
12868928,95
13824231,2
14116354,2
14080685,2
12335606,2
13351943,3
12431598,7
14873974,27
12765604,19
13351834,2
10615099,10
13736807,1
12314320,2
14185888,4
12693134,2
14413327,2
13125189,1
13788409,2
9576308,2
12941794,2
12967313,2
5011278,4
9472412,3
13644380,2
14063890,1
14603948,6
12372416,2
11732515,3
10708139,17
11524259,1
12857546,8
12709339,2
12749758,3
13466890,2
11074228,3
13878064,5
14091367,2
14602023,2
8753980,3
12771415,1
12550030,3
13858757,3
12450663,2
10124534,4
13470380,5
13857106,6
14250870,2
14825125,2
10651308,4
12787086,2
13361712,3
13170908,7
2837826,3
12793885,1
12729514,3
13229027,3
12308478,1
13462107,2
13747728,27
13653165,3
14612474,7
13454582,4
14569139,7
12765789,4
11698462,2
12691888,4
11180198,16
13433648,3
13813381,7
1797586,5
12873862,3
12897848,2
13302414,2
13495923,2
11019985,2
13144802,3
12696453,2
10659805,10
8739067,7
3322564,4
13415477,81
13854801,3
13569332,2
13724015,3
13416200,4
12730431,1
7041593,7
13122785,3
13411238,5
2567797,3
13946026,2
13862475,6
11718455,2
12607229,9
14730994,1
11756800,4
13534920,6
14048022,2
11988340,6
14237257,2
14674434,23
10652680,8
12978968,3
13587152,4
13751376,10
9191903,2
8074468,5
14817873,11
10371262,4
14005847,2
14382450,2
14538423,2
14595604,2
12807328,2
13144842,3
13126700,3
13721473,1
14605524,4
13058271,6
12187211,2
12832717,4
13434635,2
7572777,2
13675220,4
14130681,13
14410859,6
14479447,2
14670858,3
14772489,5
13201303,1
13817635,2
8454838,8
14549096,4
10129387,2
12644757,1
13398409,3
12686287,2
13580125,2
13388671,6
14012965,4
14141229,3
13398031,8
12904799,2
14897798,2
7085718,4
13356953,2
12365083,2
12941287,3
13746372,5
14398970,3
14723876,2
13503909,2
7307167,2
13455284,2
1825702,3
13922485,7
14155799,2
14305418,3
14273330,3
9259517,1
7242369,2
11464014,2
13423884,2
13744399,5
9038916,3
14122898,1
8781656,5
14316761,6
14494015,2
14615596,5
13357245,10
10816440,2
12762389,5
14311861,2
13073845,2
13138903,3
9264661,4
6126724,2
14384460,2
9103315,3
13093935,10
13710574,2
14001797,2
13183782,4
11442375,12
12769007,3
13590036,4
14298318,2
14360260,2
14559643,3
6119884,2
12809228,3
3822306,1
13301851,3
13836900,2
14412847,4
13685273,2
14874563,1
9988459,2
10115394,4
13603958,4
12210311,2
12648385,3
7552117,3
12809844,2
10292732,2
13189589,10
13111865,8
13377111,4
13432450,4
14579217,2
11799936,5
12242291,2
10973630,2
11132355,2
10993033,3
14423042,3
1804223,32
3825061,2
12083689,4
14207653,15
14385214,2
6110386,4
9976077,2
12370235,2
1562264,2
14043317,3
12483764,2
10681575,8
3670179,10
5805827,48
12564847,3
12678101,4
12699066,2
12817972,2
13424019,13
7279660,5
12825156,2
14377820,5
14777696,4
13059358,2
9707064,1
13116438,5
4536735,1
13944707,2
10341149,3
14371684,3
9221268,2
12928439,2
10883820,4
10298865,2
14312027,2
9979295,3
14603352,2
14785970,2
12628490,5
13491756,2
2996501,2
13215949,6
11524852,2
13695119,2
13970092,9
14101949,2
12237413,2
10851226,4
12245867,4
13672795,1
10916067,4
12881977,2
1607231,13
13339195,3
13795160,7
13706930,2
13958426,3
14202783,2
14789036,8
12791904,2
12978561,2
13470531,2
13703220,2
10713303,2
13934533,2
13493902,2
12816102,2
13187683,1
13897670,6
10129434,2
14428118,1
6601888,2
14709785,1
14620980,12
13988347,1
14000557,2
13734234,6
9602226,16
11721458,2
14036362,3
14053106,6
9101218,7
12717385,10
14912384,15
12934696,11
13043235,10
12077140,3
14828932,5
14592248,2
12957262,2
10860255,3
12830493,3
14540784,2
13152803,2
12276575,4
13324356,15
13064575,8
13625160,2
13729257,2
13781777,2
14383347,5
12983962,26
10821323,9
14599593,3
12851190,1
9535627,3
13210558,2
13634082,2
13614504,3
14088319,2
12851003,2
12966534,3
5005552,7
3899397,6
4343620,2
12191935,2
13970842,7
13939918,3
10363202,8
14243610,2
14798296,15
13128940,20
13774560,3
14229039,4
14757695,2
14597292,9
14670223,2
11293697,2
13576386,3
7423011,2
12989491,6
13670231,3
10215969,9
14735646,6
12723637,2
11651479,1
12978024,2
7858116,2
6372217,2
13665594,22
2186574,5
13270777,5
14344624,2
14626482,11
12913594,3
12515401,3
13640755,1
3245306,6
14339452,2
13152910,1
14054472,12
14009644,17
11280068,7
14398261,4
14488654,3
14241747,1
13940724,4
14732073,3
14585001,2
12462230,3
12840692,1
12848204,15
9053441,6
13064753,4
13621247,8
13530551,2
13676291,6
12764206,9
13536571,2
13544615,2
13816232,2
14401406,2
11816335,4
2950289,2
13020309,7
12617793,1
12493910,2
12160496,10
13227784,1
13594786,4
4619142,24
12661217,2
10750589,4
14186244,5
8565650,2
3981359,1
12159482,44
13413227,2
13438401,10
9259566,2
13656275,5
3011454,5
14044426,2
9469119,3
12380810,1
13072632,2
13155809,1
14104079,2
14113840,7
12406069,3
10559098,2
14677146,3
11067297,3
13370201,1
13758136,2
13553275,3
14355911,3
14363853,2
13753781,1
14655231,4
6270179,3
12856825,2
13885192,81
12887820,2
12000504,3
12814526,2
12924842,3
2215479,2
13509224,1
8432082,1
9164446,3
5769383,6
12893892,6
14078377,1
14292348,2
14085095,3
13247146,8
13572767,2
12542280,3
6757853,2
9455236,1
13208463,2
2116952,3
14300265,2
12715919,4
9468154,2
12239673,4
13914809,3
9395968,5
10881955,11
8035184,3
13846323,5
14721624,5
14021079,2
9581846,4
10737622,4
8420411,4
14172684,9
14600963,4
12864795,6
12359381,20
14357324,34
2924081,2
14757907,3
9981772,5
2504024,2
13775470,9
13745840,2
13755007,4
13983531,2
10378143,2
13882686,9
10758940,2
12780248,3
12934172,2
13023762,2
13696253,2
13852352,2
14521729,6
13156769,5
11801589,13
14460521,3
10761114,2
13497921,4
3779230,7
13842137,4
14159357,2
14726617,10
12659208,2
12737650,2
12865084,2
11275721,1
12189026,8
13547664,5
14004878,2
2549355,2
7794973,2
8620678,22
14358479,2
10489981,3
10421595,2
13031200,3
13862446,7
14348268,4
14579340,3
5600357,2
8260893,4
13119190,2
13637806,2
10423047,2
4959615,2
12522205,3
14595640,2
12741766,2
13260966,8
12972198,11
12100095,2
13600242,14
11136938,3
13810710,39
13921139,2
13959625,2
13142831,25
13363588,3
12026545,22
3509666,3
12801599,2
13286790,80
13341182,2
13605400,2
13675884,6
8249034,2
13165120,4
14130911,6
7764879,1
13230694,4
9391318,32
13634995,2
13639647,2
14887535,2
10993637,2
13434377,4
13584401,2
13581302,2
13702262,5
12490869,9
14254149,2
14259548,3
6432334,4
9757656,6
13630260,1
9537647,13
14058167,6
10734446,3
13540046,2
14203290,2
14481061,13
14561499,2
9793506,5
12868314,2
12698064,2
14066311,69
13083814,2
14550023,7
4652337,6
12723916,3
13323318,2
13552428,4
13666513,2
13727341,5
12322560,8
14246637,1
12690646,6
11738358,2
13198224,3
11731898,1
13934088,2
13679152,2
14455053,2
12793261,3
13342194,7
13497103,2
14290303,4
14748386,2
14423318,3
8513128,2
13288977,2
12894118,4
12477894,4
14295334,6
14443540,1
14613004,5
10818673,15
12661222,2
12112094,4
13501672,2
14172696,4
14837491,2
14471645,6
13349481,23
6478331,4
11951130,4
13076712,2
14396042,3
14584246,2
14593170,1
12853818,2
13965487,2
14285402,2
14640732,2
13967062,2
14887676,3
12245762,2
13881524,5
14683403,7
12865277,2
13729303,2
13974485,15
14052233,2
11560687,2
13091056,2
13674342,1
12695619,5
13827161,1
14239042,1
12709798,1
13208301,2
13402374,3
14353873,2
14813963,2
6087346,33
14517073,2
13025365,4
12354244,2
14278266,2
14403203,3
13991520,2
3853143,3
12990668,4
11654639,6
13804295,1
13280881,4
14033926,2
12468383,2
14650806,6
14354177,2
12672252,4
9656562,14
12935126,2
13936637,2
11412604,11
14866475,10
12430126,1
12812408,9
13598052,16
12887093,2
14799033,1
5744110,3
2009263,3
7233789,2
13086581,3
13784657,1
13733278,4
8005056,3
11960560,32
13381455,2
13649194,3
14188994,2
13990166,11
9398163,2
14431846,2
14464862,2
9317858,2
12879048,1
13363919,8
13794490,3
8131081,3
7620860,2
12416185,3
11199629,2
13750808,13
14030589,6
13974491,2
5521686,1
12973050,4
13587121,3
13777803,8
12417797,5
13639298,2
13710215,2
14862270,2
10302974,9
12745366,19
13609839,4
12637578,14
11018270,4
13604988,7
13712339,2
13409575,7
11715395,9
14640831,2
11762401,6
13571981,4
10303884,4
13734949,2
11832722,12
8842809,7
13105430,4
7998083,8
10181492,1
13202653,2
13564415,2
11742422,4
13972080,2
10328856,9
13249770,2
13232658,1
13696251,3
13727397,3
14346784,2
13784925,7
4278484,2
5336192,3
10196983,2
14235766,7
14132588,9
10144987,2
10912494,11
5781100,3
13810147,2
9587265,5
14211417,3
14885205,7
14639137,3
14854041,2
11402817,1
13382227,2
13496231,2
6599826,21
12571003,8
13738135,2
12645546,3
12774326,2
12852062,3
12882317,3
13512632,7
14212314,2
14480134,8
12992571,5
10428282,2
13636063,2
13932334,2
14000710,34
13593958,2
12679014,2
11774829,9
12356869,2
13234895,22
14132585,19
12638711,8
12978758,3
12137406,2
13576120,2
13792616,2
13928518,7
14231939,4
13215466,5
14743099,11
12848103,18
11930594,2
12683269,2
12948267,5
13344856,2
13735341,2
8739243,2
14842161,3
14648191,8
12753613,2
11716204,4
13526495,3
13669527,2
13835258,42
14746451,11
12769207,4
12110179,6
13436854,4
10914829,2
9050736,1
13170636,176
13906759,4
13998659,5
14171981,2
13577754,3
13597384,3
9410523,4
12374897,9
14401314,2
14879063,5
12877596,3
11808737,4
13413203,2
13173122,3
11154407,2
5062399,2
13845648,2
13976121,10
13174192,2
13742096,2
14421464,4
12820917,6
12974111,2
13039935,7
10596178,2
8815192,1
12145843,3
13759664,3
12613095,2
14691203,3
12843402,2
12897374,8
3790517,1
14537744,2
14656169,4
12484958,3
6288393,10
1283764,6
3952655,3
8028096,4
13011164,7
11861837,2
9314303,3
12962529,3
8333308,2
13582183,2
13650924,8
13631784,5
13274747,12
11002756,24
14087296,2
14205993,4
10557583,1
13067961,16
13677542,7
14119977,8
14407827,2
14475221,2
13122062,3
12719402,2
10236800,3
12931799,4
5194249,2
13324966,3
13896978,3
14334349,9
13077247,4
13728687,1
13936906,7
12417287,3
12951404,31
13088841,3
11064325,7
14197786,3
11402507,2
14054932,5
12669582,2
8819240,3
11995288,1
14214023,2
14062778,7
14336578,3
13820341,2
1895736,3
14645829,12
12971438,12
13408255,5
13993565,1
7237656,2
14327297,2
11906107,3
13159393,2
13091496,5
13404722,3
11391139,1
14434151,17
14463030,4
13269209,3
13065514,2
7870908,17
3677887,2
13484533,2
13266554,7
10302854,3
14639062,5
9303435,2
12205745,2
13405017,2
13825562,2
11740393,4
13814815,12
14079907,4
2423830,2
12968118,3
13747908,2
14504463,3
12276541,48
14806154,46
6767705,6
14358733,4
13281432,2
13280541,3
13586478,1
13160790,2
13850289,3
4902493,2
14674278,2
12559748,2
9039217,9
13309397,2
13399090,5
13423169,6
14192150,4
11407060,2
11747346,1
9232690,23
13340199,4
13224917,2
14225879,2
14593663,8
9947771,22
13156968,5
13503956,2
13731895,1
13779246,2
13862138,2
12547339,6
14169703,2
14421710,1
14539282,1
14551595,6
12448596,4
12896041,4
13006607,3
12415080,19
13085084,5
8519917,2
2966580,2
14079087,2
14070435,2
12921347,4
10196455,1
13805093,3
14081817,97
14200800,1
14609425,4
14393739,171
5760913,4
12598163,4
11214657,1
12762397,5
13362496,3
13445823,2
12164352,3
14337049,2
14179101,2
14528959,2
14621478,14
14666872,2
12917055,3
5639510,1
13214978,4
14637707,4
14765416,3
11134451,3
6637344,3
11480249,7
13962040,4
13004613,2
14030519,5
11626121,1
14276391,3
14891779,4
9003418,2
10440890,1
13420413,10
14369922,3
12552628,3
13124201,51
10760324,1
12464892,1
12380456,8
13088486,5
13457675,2
13872090,3
13606426,6
13991203,2
14080772,2
12068332,2
14715285,10
13584222,11
12310727,9
13923069,2
11055796,3
11660046,2
11470183,2
13560994,2
13703335,2
12225712,2
7294976,2
14373672,2
9253009,2
14407941,4
14718754,2
11955928,1
13287451,3
14258774,7
11433090,7
13746380,6
12175234,5
13890010,15
13905236,2
10204486,2
14101487,6
14336860,2
13307964,3
12706635,14
13323352,5
2209226,2
14604240,4
14797273,2
10472273,2
13089133,13
13261024,3
14116872,2
14725487,3
14871359,10
2712790,2
5996373,5
12984358,8
13091780,3
13253458,2
13799501,3
13631269,2
14134638,24
14604598,5
13439617,46
8151374,3
4355646,3
14279817,2
14159635,39
13096858,8
11442204,2
13071167,12
11796391,3
14184736,13
12780866,18
9870014,48
12914436,8
13665650,7
13683560,3
14106561,2
12663929,3
11625502,6
14078321,7
14398957,2
12907140,2
13042596,2
13094404,1
9024405,2
13424081,4
13719241,5
14643525,2
7626287,4
12789104,6
12798245,1
10600333,2
12738443,15
14040472,2
14579147,1
12643212,2
13389725,2
2613876,5
10558672,3
14092098,1
14277248,3
14904047,3
10657305,4
9779135,3
11562437,1
13220084,2
13241652,2
13400598,4
13332914,2
14378314,21
12376160,3
3284739,1
11682251,2
13650112,7
13906062,3
13931916,6
14325964,2
14520059,2
14535112,2
10710504,3
13067887,5
13637302,3
13761929,10
9135031,33
12923323,2
9688027,2
12185339,5
13715592,7
14842353,2
14835291,6
12950050,6
12926878,2
13389634,5
13714936,2
1058621,2
14324803,2
14791020,123
12671453,3
12908107,8
13630855,3
13650398,3
11558076,12
13274676,2
10981067,2
13974981,4
14026095,2
14845920,2
12666951,2
13459483,2
13609811,3
14002072,2
10845768,11
11865838,3
12830153,1
11097933,3
13513562,23
13993059,12
14189381,3
5042159,3
10070724,6
12738412,38
